,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
3131,Y,Y,_,X,X,_,Y,X,_,2
3132,Y,Y,X,_,X,_,Y,_,_,3
3133,Y,_,X,_,Y,_,_,X,_,8
3134,Y,_,X,X,X,Y,Y,_,_,1
3135,X,Y,X,_,Y,_,Y,_,_,7
3136,Y,_,_,_,X,_,Y,_,_,3
3137,X,Y,X,_,Y,Y,Y,X,_,3
3138,Y,_,X,_,_,_,_,_,_,4
3139,Y,_,_,_,X,_,Y,_,_,3
3140,Y,Y,_,X,X,Y,Y,X,_,2
3141,X,X,Y,Y,Y,X,X,_,Y,7
3142,X,_,Y,_,Y,_,_,_,_,6
3143,X,Y,X,Y,Y,X,_,X,Y,6
3144,X,_,Y,_,X,_,_,Y,Y,3
3145,X,_,_,_,Y,_,_,_,_,2
3146,Y,_,X,X,Y,_,_,_,_,8
3147,Y,_,_,_,_,_,_,_,_,4
3148,Y,X,Y,X,Y,_,X,Y,X,5
3149,X,_,_,_,Y,_,_,_,_,2
3150,X,_,Y,Y,_,_,_,_,_,4
3151,Y,_,_,_,X,_,_,_,_,2
3152,X,_,Y,_,Y,_,_,_,_,6
3153,Y,_,_,_,X,_,_,_,_,2
3154,_,_,_,_,_,_,_,_,Y,0
3155,Y,X,Y,X,X,Y,X,Y,_,8
3156,_,_,_,_,_,_,_,_,_,0
3157,_,_,_,_,_,_,_,_,_,0
3158,X,_,_,_,_,_,_,Y,Y,6
3159,_,_,_,_,_,_,_,_,_,0
3160,Y,X,Y,_,X,_,X,Y,_,5
3161,Y,_,_,_,_,_,_,_,_,4
3162,Y,_,_,_,X,_,_,_,_,2
3163,X,Y,Y,_,Y,_,_,X,_,6
3164,X,_,_,_,Y,_,_,_,_,2
3165,X,Y,_,Y,Y,X,X,X,Y,2
3166,Y,Y,X,X,X,Y,Y,X,_,8
3167,X,Y,_,_,Y,_,_,_,_,7
3168,_,_,_,Y,_,_,_,_,_,4
3169,X,_,_,_,Y,_,Y,_,_,2
3170,Y,X,Y,Y,X,X,X,Y,_,8
3171,X,_,Y,Y,Y,_,X,X,_,5
3172,Y,_,_,X,X,Y,_,_,_,1
3173,Y,X,Y,X,X,Y,X,Y,_,8
3174,Y,X,X,_,Y,Y,X,Y,X,3
3175,_,_,_,_,Y,_,_,_,_,0
3176,_,_,_,_,_,_,_,_,_,0
3177,_,Y,_,_,_,_,_,_,_,4
3178,_,_,_,_,Y,_,_,_,_,0
3179,_,_,_,_,Y,_,_,_,_,0
3180,X,_,Y,_,Y,_,_,_,_,6
3181,X,X,Y,_,Y,_,_,_,_,6
3182,X,_,_,_,Y,_,_,_,_,2
3183,X,Y,X,_,Y,_,Y,_,_,7
3184,X,X,Y,_,Y,_,_,_,_,6
3185,X,_,_,Y,Y,_,X,_,_,1
3186,X,X,Y,Y,Y,_,X,Y,_,5
3187,_,Y,_,Y,X,_,_,_,_,0
3188,_,_,_,_,_,_,_,_,_,0
3189,Y,_,_,_,_,_,_,_,_,4
3190,_,_,_,_,_,_,_,_,_,0
3191,Y,_,X,_,X,_,Y,_,_,3
3192,X,Y,Y,Y,Y,X,_,X,_,6
3193,Y,Y,_,X,Y,_,X,_,X,2
3194,Y,X,_,_,X,_,Y,_,_,3
3195,Y,Y,_,_,X,_,_,X,_,2
3196,X,Y,X,X,Y,_,Y,_,_,7
3197,_,_,_,X,X,Y,Y,_,Y,7
3198,Y,Y,_,_,Y,X,X,_,X,7
3199,Y,_,_,_,Y,_,X,X,_,8
3200,Y,X,X,X,X,Y,Y,Y,_,8
3201,Y,_,_,_,_,_,_,_,_,4
3202,X,Y,_,Y,Y,X,X,X,Y,2
3203,Y,X,_,X,Y,_,Y,_,X,2
3204,Y,_,Y,_,X,_,_,_,_,1
3205,Y,_,_,_,_,_,_,_,_,4
3206,_,_,_,_,_,_,_,_,_,0
3207,X,_,_,_,Y,_,Y,_,_,2
3208,Y,_,X,_,X,_,Y,_,_,3
3209,Y,_,Y,_,X,X,_,_,_,1
3210,_,_,_,_,_,_,Y,_,_,0
3211,Y,_,Y,_,X,_,X,_,_,1
3212,X,Y,X,Y,Y,_,_,X,_,5
3213,X,_,_,X,Y,_,Y,_,_,2
3214,_,_,_,_,_,_,_,_,_,0
3215,X,_,Y,Y,Y,X,_,_,_,6
3216,Y,_,_,_,X,_,_,_,_,2
3217,Y,_,_,_,_,_,_,_,X,6
3218,Y,_,_,_,_,_,_,_,_,4
3219,X,_,_,_,Y,_,_,_,_,2
3220,_,_,_,_,_,_,_,_,_,0
3221,X,_,Y,Y,Y,_,X,X,_,5
3222,X,Y,_,_,Y,_,_,_,X,7
3223,X,Y,X,_,Y,_,Y,_,_,7
3224,Y,X,_,_,X,_,_,Y,_,6
3225,_,_,_,_,_,_,_,_,_,0
3226,_,_,Y,_,_,_,_,_,_,0
3227,_,_,_,_,Y,_,_,_,_,0
3228,Y,X,Y,Y,X,X,X,Y,_,8
3229,X,Y,X,_,Y,_,_,_,_,3
3230,X,_,_,_,Y,_,_,_,_,2
3231,Y,_,_,_,_,_,_,_,_,4
3232,_,_,_,_,_,_,_,_,_,0
3233,_,_,_,_,_,_,_,_,_,0
3234,_,_,X,_,Y,_,_,_,_,0
3235,X,Y,X,_,Y,_,_,_,_,3
3236,Y,Y,X,X,X,Y,Y,X,_,8
3237,Y,_,Y,_,X,_,_,_,_,1
3238,Y,_,_,_,X,_,_,_,_,2
3239,X,Y,Y,Y,Y,X,_,X,_,6
3240,Y,_,_,_,_,_,_,_,_,4
3241,Y,X,Y,Y,X,_,X,Y,X,5
3242,Y,Y,X,X,X,Y,Y,_,_,7
3243,Y,X,Y,Y,X,_,X,Y,_,5
3244,_,_,_,_,_,_,_,_,_,0
3245,X,Y,X,_,Y,Y,_,X,_,3
3246,X,Y,X,_,Y,_,_,_,_,3
3247,X,X,Y,Y,Y,_,X,Y,_,5
3248,X,Y,X,_,Y,_,_,_,_,3
3249,_,_,_,_,_,_,_,_,_,0
3250,_,_,Y,_,_,_,_,_,_,0
3251,_,_,_,_,_,_,_,_,_,0
3252,X,_,Y,_,Y,_,_,_,_,6
3253,X,_,Y,_,Y,_,_,X,_,6
3254,X,_,_,Y,Y,_,X,_,_,1
3255,_,_,_,_,_,_,_,_,_,0
3256,_,_,_,_,Y,_,_,_,_,0
3257,Y,_,_,_,X,_,_,_,_,2
3258,Y,_,_,_,_,_,_,_,X,6
3259,Y,_,_,_,_,_,_,_,_,4
3260,X,_,_,Y,Y,_,X,_,_,1
3261,Y,_,_,_,X,_,_,_,_,2
3262,Y,_,_,_,X,_,_,_,_,2
3263,_,_,_,X,Y,_,_,_,_,0
3264,X,X,Y,Y,Y,_,X,_,_,5
3265,X,X,Y,Y,Y,_,X,_,_,5
3266,X,X,Y,Y,Y,X,X,_,Y,7
3267,X,_,_,Y,Y,_,X,_,_,1
3268,Y,_,_,X,X,Y,_,_,_,1
3269,Y,_,X,X,X,Y,Y,_,_,1
3270,Y,Y,_,_,X,_,_,_,_,2
3271,Y,_,Y,_,X,_,_,_,_,1
3272,Y,X,Y,X,X,Y,X,Y,_,8
3273,_,_,_,_,_,_,_,_,_,0
3274,_,X,Y,Y,Y,X,X,Y,X,0
3275,Y,Y,_,X,X,Y,_,X,_,2
3276,Y,X,_,X,X,Y,_,Y,_,2
3277,X,X,Y,Y,Y,_,X,_,_,5
3278,Y,X,_,_,Y,Y,X,_,X,3
3279,Y,Y,X,X,X,Y,Y,X,_,8
3280,Y,Y,X,X,X,Y,Y,_,_,7
3281,X,X,Y,Y,Y,X,X,Y,_,8
3282,_,_,_,_,_,_,_,_,_,0
3283,X,_,_,_,Y,_,Y,_,_,2
3284,_,_,_,_,_,_,_,_,_,0
3285,_,_,_,_,_,_,_,_,_,0
3286,Y,_,_,_,_,_,_,_,_,4
3287,Y,_,_,_,_,_,_,_,_,4
3288,X,X,Y,Y,Y,_,X,_,_,5
3289,Y,_,Y,_,X,_,X,_,_,1
3290,Y,_,_,_,X,_,_,_,_,2
3291,X,_,Y,Y,Y,X,X,Y,_,1
3292,Y,_,X,X,Y,_,_,_,_,8
3293,Y,X,X,X,Y,Y,_,Y,X,6
3294,X,_,Y,_,_,_,Y,_,_,4
3295,Y,X,X,X,X,Y,Y,Y,_,8
3296,_,_,_,_,Y,_,_,_,_,0
3297,X,Y,X,_,Y,_,_,_,_,3
3298,_,_,Y,Y,X,_,_,_,_,0
3299,_,_,_,Y,_,_,_,_,_,4
3300,Y,_,_,X,X,Y,_,_,_,1
3301,X,_,_,_,Y,_,_,_,_,2
3302,Y,_,X,X,Y,_,_,Y,X,1
3303,_,_,Y,_,_,_,_,_,_,0
3304,X,_,Y,Y,Y,X,X,Y,_,1
3305,X,_,_,_,Y,_,Y,_,_,2
3306,X,Y,X,Y,Y,_,Y,X,_,5
3307,Y,X,_,X,X,Y,_,Y,_,2
3308,X,Y,X,_,Y,_,_,_,_,3
3309,Y,X,Y,_,_,_,X,Y,X,5
3310,X,Y,_,Y,Y,X,X,X,Y,2
3311,X,_,_,_,Y,_,_,_,_,2
3312,Y,Y,X,X,X,Y,Y,_,_,7
3313,_,_,_,_,_,_,_,_,_,0
3314,_,_,_,_,_,_,_,_,_,0
3315,_,Y,X,_,Y,X,_,X,Y,0
3316,X,_,_,_,Y,_,_,_,_,2
3317,Y,_,_,X,_,_,_,_,_,4
3318,Y,_,X,_,X,_,Y,_,Y,3
3319,_,X,_,_,Y,_,_,_,_,0
3320,X,_,_,_,Y,_,_,_,_,2
3321,Y,_,X,X,X,Y,Y,_,_,1
3322,_,_,_,_,_,_,_,_,_,0
3323,_,_,_,_,_,_,_,_,_,0
3324,X,Y,_,Y,Y,_,_,X,_,5
3325,Y,_,_,_,_,_,_,_,_,4
3326,Y,X,Y,_,_,_,X,Y,X,5
3327,X,Y,X,X,Y,_,Y,_,_,7
3328,Y,X,Y,Y,X,_,X,Y,_,5
3329,_,_,_,_,_,_,_,_,_,0
3330,X,Y,Y,Y,Y,X,X,_,_,7
3331,_,_,_,_,_,_,_,_,_,0
3332,X,Y,X,Y,Y,_,Y,X,_,5
3333,_,_,Y,_,_,_,_,_,_,0
3334,X,_,_,_,Y,_,_,_,_,2
3335,Y,_,X,_,_,_,_,_,_,4
3336,_,_,_,_,_,_,_,_,_,0
3337,Y,X,Y,X,X,Y,X,Y,_,8
3338,Y,_,_,_,X,_,_,_,_,2
3339,Y,Y,_,X,X,_,Y,_,_,2
3340,Y,_,Y,_,_,_,X,_,X,1
3341,_,_,_,Y,X,_,Y,_,_,0
3342,_,_,_,_,_,_,Y,_,_,0
3343,Y,Y,_,X,X,_,Y,_,_,2
3344,X,Y,X,Y,Y,X,_,X,Y,6
3345,X,_,_,_,Y,_,_,_,_,2
3346,X,_,_,Y,Y,_,X,_,_,1
3347,X,_,_,_,Y,_,_,_,_,2
3348,Y,_,_,_,X,_,_,_,_,2
3349,Y,_,Y,_,_,_,X,_,X,1
3350,Y,X,Y,_,X,_,X,Y,_,5
3351,X,Y,Y,Y,Y,X,X,_,_,7
3352,Y,_,X,X,X,Y,Y,_,_,1
3353,_,_,_,_,_,_,_,_,_,0
3354,X,Y,X,Y,Y,_,Y,X,_,5
3355,Y,X,Y,X,X,Y,_,Y,_,8
3356,Y,_,Y,_,X,_,_,_,_,1
3357,Y,X,Y,_,X,_,X,Y,_,5
3358,_,_,_,_,_,_,_,Y,_,0
3359,X,_,_,_,Y,_,_,_,_,2
3360,_,_,_,_,_,_,_,_,_,0
3361,Y,X,Y,X,X,_,Y,Y,_,5
3362,_,X,Y,Y,X,_,_,_,Y,7
3363,X,_,_,_,Y,_,_,_,_,2
3364,Y,_,_,_,X,_,_,_,_,2
3365,X,_,_,_,Y,_,_,_,_,2
3366,X,_,_,_,Y,_,_,_,_,2
3367,X,X,Y,_,Y,_,_,_,_,6
3368,X,_,_,Y,Y,_,X,_,_,1
3369,_,_,_,_,_,_,_,_,_,0
3370,X,_,_,_,Y,_,_,_,_,2
3371,X,_,Y,Y,Y,_,X,_,_,5
3372,X,_,_,Y,X,_,Y,_,Y,1
3373,X,Y,X,X,Y,Y,Y,X,_,8
3374,X,Y,_,_,X,_,Y,_,Y,5
3375,_,X,_,_,Y,_,_,_,_,0
3376,Y,_,_,_,X,_,_,_,_,2
3377,X,_,_,_,Y,_,_,_,_,2
3378,X,_,_,_,Y,_,_,_,_,2
3379,X,_,Y,Y,Y,X,X,Y,_,1
3380,Y,X,Y,X,X,Y,X,Y,_,8
3381,Y,X,X,X,X,Y,Y,Y,_,8
3382,Y,_,X,_,X,_,Y,_,_,3
3383,_,_,_,_,Y,_,_,_,_,0
3384,Y,X,_,_,X,_,_,Y,_,6
3385,Y,X,Y,Y,X,_,X,Y,_,5
3386,Y,X,_,X,X,Y,_,Y,_,2
3387,X,Y,X,_,_,_,Y,_,Y,7
3388,Y,_,X,_,X,_,Y,_,_,3
3389,Y,_,_,_,X,_,_,_,_,2
3390,_,X,_,_,Y,_,_,_,_,0
3391,Y,_,X,_,X,_,Y,_,_,3
3392,Y,X,Y,Y,X,X,X,Y,_,8
3393,X,_,_,_,Y,_,_,_,_,2
3394,_,_,Y,_,_,_,_,_,_,0
3395,X,Y,_,_,X,_,Y,_,Y,5
3396,X,_,_,_,X,Y,Y,_,Y,1
3397,X,_,_,X,Y,_,Y,_,_,2
3398,Y,_,X,_,Y,_,_,X,_,8
3399,X,Y,_,_,Y,_,_,_,_,7
3400,Y,_,_,_,_,_,_,_,_,4
3401,X,Y,X,_,Y,_,_,_,_,3
3402,Y,_,_,_,X,_,_,_,_,2
3403,X,Y,Y,Y,Y,X,_,X,_,6
3404,X,Y,X,_,Y,Y,Y,X,_,3
3405,Y,_,X,_,X,_,Y,_,_,3
3406,Y,_,X,X,X,Y,Y,_,_,1
3407,Y,X,X,X,X,Y,Y,Y,_,8
3408,X,_,_,_,Y,_,_,_,_,2
3409,X,Y,X,_,Y,_,Y,_,_,7
3410,Y,X,X,Y,Y,_,_,_,X,5
3411,Y,X,Y,X,X,Y,X,Y,_,8
3412,X,X,Y,Y,Y,X,X,Y,_,8
3413,X,Y,X,X,Y,_,Y,_,_,7
3414,_,_,_,_,_,_,_,_,Y,0
3415,X,Y,_,Y,Y,_,_,X,_,5
3416,_,_,_,_,_,_,_,Y,_,0
3417,X,Y,_,Y,Y,X,Y,X,_,2
3418,Y,Y,X,X,X,Y,Y,_,_,7
3419,_,_,_,_,_,_,_,_,_,0
3420,X,Y,Y,Y,Y,X,X,_,_,7
3421,X,Y,_,Y,Y,X,X,X,Y,2
3422,X,Y,Y,Y,Y,X,_,X,_,6
3423,Y,X,X,X,X,Y,Y,Y,_,8
3424,X,_,_,_,Y,X,Y,_,_,2
3425,_,_,_,_,Y,_,_,_,_,0
3426,X,Y,_,Y,Y,X,X,X,Y,2
3427,_,_,_,Y,X,_,Y,_,_,0
3428,X,Y,Y,Y,Y,X,X,_,_,7
3429,X,_,_,Y,Y,X,X,Y,_,1
3430,Y,_,_,_,_,_,_,_,_,4
3431,Y,_,Y,_,X,_,_,_,_,1
3432,_,Y,_,_,_,_,_,_,_,4
3433,X,X,Y,Y,Y,_,X,_,_,5
3434,_,_,_,_,_,_,_,_,_,0
3435,_,_,_,_,_,_,_,_,_,0
3436,Y,_,_,_,_,_,_,_,_,4
3437,X,Y,_,Y,X,_,_,_,Y,6
3438,X,X,Y,Y,Y,_,X,_,_,5
3439,Y,X,Y,_,X,_,X,Y,_,5
3440,_,_,_,_,Y,_,X,_,_,0
3441,X,_,_,_,Y,_,_,_,_,2
3442,_,_,_,_,_,_,_,_,_,0
3443,Y,_,_,_,X,_,_,_,_,2
3444,Y,_,_,X,X,Y,_,_,_,1
3445,Y,X,Y,Y,X,_,X,Y,_,5
3446,X,Y,X,_,Y,_,_,_,_,3
3447,Y,X,_,Y,X,_,X,Y,_,2
3448,Y,_,X,X,X,Y,Y,_,_,1
3449,X,Y,X,_,Y,_,_,_,_,3
3450,Y,_,_,_,_,_,_,_,_,4
3451,X,X,Y,Y,Y,X,X,_,Y,7
3452,X,Y,X,_,Y,_,Y,_,_,7
3453,_,_,_,_,_,_,_,_,_,0
3454,Y,Y,X,X,X,Y,Y,X,_,8
3455,Y,Y,X,X,X,Y,Y,_,_,7
3456,X,Y,Y,Y,Y,X,X,_,_,7
3457,Y,Y,X,X,X,Y,Y,X,_,8
3458,_,_,_,_,Y,_,_,_,_,0
3459,_,_,_,_,_,_,_,_,_,0
3460,Y,X,Y,_,X,_,X,Y,_,5
3461,_,_,_,_,_,_,_,_,_,0
3462,Y,_,_,_,X,_,_,_,_,2
3463,X,_,Y,Y,Y,_,X,_,_,5
3464,Y,Y,_,X,X,Y,Y,X,_,2
3465,Y,_,_,_,_,_,_,_,_,4
3466,Y,_,_,_,X,_,_,_,_,2
3467,X,_,Y,_,_,_,Y,_,_,4
3468,_,_,_,_,_,_,_,_,Y,0
3469,Y,X,Y,Y,X,X,X,Y,_,8
3470,Y,X,Y,Y,X,_,_,_,_,6
3471,X,Y,X,_,Y,_,_,_,_,3
3472,X,_,_,_,Y,_,_,_,_,2
3473,Y,_,_,_,X,_,Y,_,_,3
3474,X,_,_,_,Y,_,Y,_,_,2
3475,Y,X,_,X,X,Y,_,Y,_,2
3476,Y,X,Y,Y,X,X,X,Y,_,8
3477,Y,Y,_,X,X,_,Y,_,_,2
3478,Y,Y,_,X,X,Y,_,X,_,2
3479,_,_,_,_,Y,_,_,_,_,0
3480,Y,X,Y,X,Y,_,X,Y,X,5
3481,Y,X,Y,_,X,Y,_,_,_,7
3482,_,_,_,_,Y,_,_,_,_,0
3483,_,_,_,_,_,_,_,_,_,0
3484,Y,X,_,X,X,Y,_,Y,_,2
3485,_,_,_,_,_,_,_,_,_,0
3486,X,_,Y,Y,Y,_,X,_,_,5
3487,X,X,Y,_,Y,_,_,_,_,6
3488,_,_,_,Y,_,_,_,_,_,4
3489,X,_,Y,_,X,_,Y,_,Y,5
3490,Y,_,_,_,_,_,_,_,_,4
3491,Y,X,Y,Y,X,_,X,Y,_,5
3492,Y,_,_,_,X,_,Y,_,_,3
3493,Y,_,X,X,X,Y,Y,_,_,1
3494,X,_,_,_,Y,_,_,_,_,2
3495,_,_,_,_,_,_,_,_,_,0
3496,_,_,_,_,_,_,_,_,_,0
3497,X,_,_,_,Y,_,_,_,_,2
3498,Y,_,_,_,_,_,_,_,_,4
3499,Y,Y,_,_,X,_,_,_,_,2
3500,Y,_,X,X,X,Y,Y,_,_,1
3501,X,_,_,_,Y,_,_,_,_,2
3502,Y,_,_,_,_,_,_,_,_,4
3503,Y,X,Y,Y,X,X,X,Y,_,8
3504,X,Y,Y,_,Y,_,_,X,_,6
3505,X,_,Y,_,X,_,Y,_,Y,5
3506,Y,_,_,_,_,_,_,_,_,4
3507,X,X,Y,Y,Y,X,X,_,Y,7
3508,Y,X,Y,_,X,_,X,Y,_,5
3509,Y,_,_,_,_,_,_,_,_,4
3510,Y,_,Y,_,X,_,X,_,_,1
3511,_,_,_,_,_,_,_,_,_,0
3512,Y,Y,X,_,X,_,Y,X,_,3
3513,X,Y,X,_,Y,_,Y,_,_,7
3514,Y,_,X,X,X,Y,Y,_,_,1
3515,X,X,Y,Y,Y,X,X,_,Y,7
3516,Y,_,Y,_,X,Y,X,_,_,1
3517,X,_,Y,_,Y,_,_,_,_,6
3518,Y,Y,_,X,X,_,Y,_,_,2
3519,Y,Y,_,_,X,_,_,_,_,2
3520,Y,X,_,X,X,Y,_,Y,_,2
3521,_,_,_,_,_,_,_,_,_,0
3522,Y,_,X,X,X,Y,Y,_,_,1
3523,Y,X,Y,Y,X,_,X,Y,_,5
3524,X,_,Y,Y,Y,_,X,_,_,5
3525,X,X,Y,_,Y,_,_,_,_,6
3526,X,Y,X,_,Y,_,_,_,_,3
3527,X,Y,X,X,Y,Y,Y,X,_,8
3528,_,_,_,_,_,_,_,_,_,0
3529,Y,_,_,_,X,_,Y,_,_,3
3530,Y,_,X,_,Y,_,X,_,_,8
3531,Y,X,X,X,Y,Y,Y,_,X,7
3532,X,Y,_,Y,Y,X,X,_,_,7
3533,Y,X,Y,Y,X,_,_,_,_,6
3534,Y,_,Y,_,X,_,_,_,_,1
3535,_,_,_,_,_,_,_,_,_,0
3536,Y,X,Y,_,X,_,_,Y,_,3
3537,_,_,_,_,_,_,_,_,_,0
3538,_,_,X,_,Y,_,_,_,_,0
3539,X,_,Y,_,X,_,_,Y,Y,3
3540,Y,_,X,X,X,Y,Y,_,_,1
3541,Y,X,_,X,X,Y,_,Y,_,2
3542,X,Y,_,_,Y,_,_,_,_,7
3543,X,_,Y,Y,Y,_,X,_,_,5
3544,X,_,_,_,Y,_,_,_,_,2
3545,_,_,_,_,_,_,_,_,_,0
3546,_,_,X,_,Y,_,_,_,_,0
3547,_,_,_,_,Y,_,_,_,_,0
3548,_,_,_,_,_,_,_,_,_,0
3549,Y,X,_,X,X,Y,Y,Y,_,8
3550,Y,Y,_,_,X,_,_,_,_,2
3551,X,_,Y,Y,Y,X,X,X,Y,1
3552,X,Y,X,_,Y,_,Y,_,_,7
3553,_,_,_,_,_,_,_,_,_,0
3554,_,_,_,Y,_,_,_,_,_,4
3555,X,Y,_,Y,Y,X,_,_,_,7
3556,Y,Y,X,X,X,Y,Y,_,_,7
3557,X,Y,X,Y,Y,X,_,X,Y,6
3558,X,_,_,_,Y,_,_,_,_,2
3559,_,Y,_,X,X,Y,_,_,Y,6
3560,Y,X,Y,_,X,_,X,Y,_,5
3561,Y,X,_,X,Y,_,Y,_,X,2
3562,X,Y,X,Y,Y,_,_,X,_,5
3563,X,Y,X,Y,Y,X,_,X,Y,6
3564,X,X,Y,Y,Y,X,X,Y,_,8
3565,X,Y,_,_,Y,_,Y,X,_,2
3566,Y,_,_,_,X,_,Y,_,_,3
3567,_,_,Y,_,_,_,_,_,_,0
3568,Y,_,_,_,X,_,_,_,_,2
3569,Y,_,X,_,X,_,Y,_,_,3
3570,X,Y,Y,Y,Y,X,X,_,_,7
3571,_,_,Y,_,_,_,_,_,_,0
3572,_,_,_,_,_,_,_,_,_,0
3573,Y,_,_,_,_,_,_,_,_,4
3574,X,X,Y,Y,Y,X,X,Y,_,8
3575,_,_,_,_,Y,_,_,_,_,0
3576,Y,X,Y,Y,X,X,X,Y,_,8
3577,_,_,_,_,_,_,_,_,_,0
3578,_,_,_,_,_,_,_,_,_,0
3579,X,Y,X,X,Y,Y,Y,X,_,8
3580,_,_,_,_,_,_,_,_,_,0
3581,Y,X,X,Y,Y,_,_,_,X,5
3582,_,_,_,_,_,_,_,_,_,0
3583,X,Y,X,_,_,_,Y,_,Y,7
3584,Y,Y,_,_,X,_,_,_,_,2
3585,X,Y,_,Y,Y,X,X,_,_,7
3586,X,Y,_,_,Y,_,_,_,X,7
3587,X,Y,_,Y,X,X,Y,_,Y,7
3588,_,X,Y,Y,X,X,_,Y,Y,6
3589,X,Y,X,_,Y,_,_,_,_,3
3590,_,Y,_,Y,X,_,_,_,_,0
3591,Y,_,Y,_,X,_,_,_,_,1
3592,Y,_,X,_,X,_,Y,_,_,3
3593,Y,X,Y,_,X,_,_,Y,_,3
3594,Y,Y,_,X,X,Y,_,X,_,2
3595,Y,_,_,_,_,_,_,_,_,4
3596,Y,X,Y,_,X,_,X,Y,_,5
3597,_,_,_,_,_,_,_,_,_,0
3598,Y,_,_,_,_,_,_,_,_,4
3599,Y,X,Y,_,X,_,_,Y,_,3
3600,X,_,Y,Y,Y,X,X,Y,_,1
3601,Y,_,_,_,_,_,_,_,_,4
3602,X,_,_,_,Y,_,_,_,_,2
3603,_,_,_,_,Y,_,X,_,_,0
3604,Y,_,_,_,X,_,Y,_,_,3
3605,Y,_,_,_,_,_,X,_,_,4
3606,X,X,Y,_,Y,_,_,Y,_,6
3607,X,_,Y,Y,Y,_,X,_,_,5
3608,_,_,_,_,Y,_,_,_,_,0
3609,X,Y,_,_,_,_,Y,_,_,4
3610,Y,X,Y,Y,X,X,X,Y,_,8
3611,X,Y,X,X,Y,_,Y,X,Y,5
3612,Y,X,Y,_,X,_,X,Y,_,5
3613,X,Y,X,_,Y,_,_,_,_,3
3614,Y,_,_,_,X,_,_,_,_,2
3615,Y,_,Y,_,X,_,_,_,_,1
3616,X,_,Y,_,Y,_,_,_,_,6
3617,Y,_,_,_,X,_,_,_,_,2
3618,Y,_,Y,_,X,_,X,_,_,1
3619,Y,_,Y,_,X,_,_,_,_,1
3620,_,_,_,_,_,_,_,_,_,0
3621,_,_,_,_,_,_,_,_,_,0
3622,Y,_,_,_,X,_,_,_,_,2
3623,Y,_,X,_,Y,_,X,_,_,8
3624,X,X,Y,Y,Y,X,X,Y,_,8
3625,Y,X,Y,Y,X,X,_,Y,_,6
3626,_,_,_,X,Y,_,_,_,_,0
3627,_,_,_,Y,_,_,_,_,_,4
3628,Y,_,X,_,_,_,_,_,_,4
3629,Y,X,Y,Y,X,X,_,Y,_,6
3630,X,_,Y,_,Y,_,_,_,_,6
3631,Y,_,Y,Y,X,_,X,_,_,1
3632,Y,X,X,X,X,Y,Y,Y,_,8
3633,X,_,_,Y,_,_,_,Y,_,4
3634,Y,X,Y,X,X,Y,X,Y,_,8
3635,Y,_,X,_,_,_,_,_,_,4
3636,Y,_,X,_,X,_,Y,_,_,3
3637,Y,_,_,_,Y,X,Y,X,X,3
3638,_,Y,_,_,_,_,_,_,_,4
3639,Y,_,Y,_,X,_,_,_,_,1
3640,Y,_,X,_,_,_,_,_,_,4
3641,_,_,_,_,_,_,_,_,_,0
3642,_,_,Y,_,_,_,_,_,_,0
3643,X,Y,Y,Y,Y,X,X,_,_,7
3644,Y,X,X,X,X,Y,Y,Y,_,8
3645,Y,X,_,_,Y,Y,X,_,X,3
3646,_,_,_,_,_,_,_,_,_,0
3647,X,Y,_,_,Y,_,Y,X,_,2
3648,X,Y,_,_,Y,_,Y,X,_,2
3649,X,Y,X,X,Y,_,Y,_,_,7
3650,X,Y,X,_,_,_,Y,_,Y,7
3651,Y,_,Y,_,X,Y,X,_,_,1
3652,X,Y,_,_,Y,_,_,_,_,7
3653,Y,X,Y,Y,X,X,X,Y,_,8
3654,Y,_,_,_,X,_,_,_,_,2
3655,Y,X,Y,X,X,Y,X,Y,_,8
3656,Y,_,Y,_,X,_,_,_,_,1
3657,Y,_,_,_,X,_,Y,_,_,3
3658,Y,_,_,_,X,_,_,_,_,2
3659,Y,X,Y,Y,X,_,_,_,_,6
3660,Y,_,X,_,X,_,Y,_,_,3
3661,X,X,Y,_,Y,_,_,_,_,6
3662,X,Y,X,_,Y,Y,Y,X,_,3
3663,Y,Y,_,_,X,_,_,_,_,2
3664,X,Y,X,_,Y,_,Y,_,_,7
3665,X,_,_,Y,Y,_,X,_,_,1
3666,Y,X,_,_,_,_,_,_,_,4
3667,_,_,Y,_,_,_,_,_,_,0
3668,Y,Y,X,X,X,Y,Y,_,_,7
3669,X,_,Y,Y,Y,X,X,Y,_,1
3670,Y,X,Y,_,X,_,X,Y,_,5
3671,Y,_,_,_,_,_,_,_,X,6
3672,Y,Y,X,X,X,Y,Y,_,_,7
3673,X,Y,_,_,Y,_,_,_,_,7
3674,Y,X,Y,Y,X,_,_,_,_,6
3675,Y,_,X,X,Y,_,_,_,_,8
3676,_,_,_,_,_,_,_,_,_,0
3677,X,_,_,Y,Y,_,X,_,_,1
3678,_,_,_,_,_,_,_,_,_,0
3679,_,_,_,_,Y,X,_,_,_,0
3680,_,_,_,X,Y,_,_,_,_,0
3681,X,_,_,X,Y,_,Y,_,_,2
3682,X,_,_,_,Y,_,_,_,_,2
3683,X,_,Y,Y,Y,X,X,Y,_,1
3684,X,_,_,Y,Y,_,_,_,_,5
3685,X,_,Y,Y,Y,_,X,_,_,5
