,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
3056,Y,_,Y,Y,X,_,X,_,_,1
3057,X,Y,_,_,Y,_,_,_,_,7
3058,Y,X,Y,_,X,_,X,Y,_,5
3059,Y,Y,X,X,X,Y,Y,X,_,8
3060,_,_,_,_,Y,_,_,_,_,0
3061,X,Y,_,_,Y,_,_,_,_,7
3062,X,Y,Y,Y,X,_,_,X,Y,5
3063,Y,_,_,_,X,_,Y,_,_,3
3064,X,Y,Y,Y,X,_,_,X,Y,5
3065,Y,_,_,X,X,Y,_,_,_,1
3066,X,Y,X,_,Y,_,Y,_,_,7
3067,Y,_,_,X,X,Y,_,_,_,1
3068,X,_,_,Y,Y,_,X,_,_,1
3069,_,_,_,_,_,_,_,_,_,0
3070,Y,_,_,_,X,_,_,_,_,2
3071,X,X,Y,Y,Y,_,X,_,_,5
3072,X,Y,_,Y,Y,X,_,_,_,7
3073,_,_,_,_,Y,_,X,_,_,0
3074,X,Y,X,_,Y,_,_,_,_,3
3075,X,X,Y,Y,Y,X,X,Y,_,8
3076,Y,_,_,_,X,_,Y,_,_,3
3077,X,Y,X,_,_,Y,Y,X,Y,3
3078,Y,_,_,_,_,_,_,_,_,4
3079,_,_,_,_,_,_,_,_,_,0
3080,Y,Y,_,X,Y,_,X,_,X,2
3081,X,_,_,_,Y,_,_,_,_,2
3082,X,_,_,_,Y,_,_,_,_,2
3083,_,_,_,_,_,_,_,Y,_,0
3084,X,Y,X,Y,Y,_,_,X,_,5
3085,Y,_,_,_,_,_,_,_,_,4
3086,X,X,Y,Y,Y,_,X,_,_,5
3087,X,X,Y,_,Y,_,_,_,_,6
3088,X,_,_,_,_,_,Y,_,Y,2
3089,Y,X,_,_,X,_,Y,_,_,3
3090,_,_,_,_,Y,_,_,_,_,0
3091,Y,X,_,X,X,Y,Y,Y,_,8
3092,_,_,_,_,_,_,Y,_,_,0
3093,Y,_,_,_,_,_,_,_,_,4
3094,Y,X,Y,_,X,_,_,Y,_,3
3095,_,_,Y,_,X,_,_,_,Y,1
3096,X,X,Y,Y,Y,_,X,_,_,5
3097,Y,X,Y,_,X,_,Y,_,_,3
3098,X,X,Y,Y,Y,X,X,Y,_,8
3099,_,_,_,_,_,_,_,_,_,0
3100,X,_,Y,Y,Y,_,X,_,_,5
3101,Y,_,_,_,_,_,_,_,_,4
3102,Y,_,Y,_,X,_,X,_,_,1
3103,_,_,_,_,_,_,_,_,_,0
3104,Y,_,X,_,_,_,_,_,_,4
3105,Y,_,X,_,Y,X,_,_,_,8
3106,Y,_,_,_,_,_,_,_,_,4
3107,_,_,_,_,_,_,_,_,_,0
3108,_,_,_,_,_,_,_,_,_,0
3109,X,Y,Y,Y,X,_,X,_,Y,5
3110,X,X,Y,Y,Y,_,X,_,_,5
3111,X,_,Y,_,_,_,Y,_,_,4
3112,X,Y,X,X,Y,_,Y,X,Y,5
3113,_,_,_,_,_,_,_,_,_,0
3114,X,_,Y,Y,Y,_,X,_,_,5
3115,_,_,_,_,_,_,_,_,_,0
3116,X,Y,_,_,_,_,Y,_,_,4
3117,_,_,_,_,_,_,_,_,_,0
3118,Y,Y,X,_,X,_,Y,_,_,3
3119,Y,_,X,X,X,Y,Y,_,_,1
3120,X,_,_,X,Y,_,Y,_,_,2
3121,_,Y,_,_,_,_,_,_,_,4
3122,Y,X,X,Y,Y,_,_,_,X,5
3123,_,_,X,_,Y,_,_,_,_,0
3124,_,_,_,_,Y,_,_,_,_,0
3125,X,Y,X,_,Y,_,_,_,_,3
3126,X,Y,_,Y,Y,X,Y,X,_,2
3127,X,_,Y,Y,_,_,_,_,_,4
3128,_,_,_,_,_,_,_,_,_,0
3129,Y,_,X,_,_,_,_,_,_,4
3130,Y,_,X,_,_,_,_,_,_,4
3131,_,_,_,_,_,Y,_,_,_,0
3132,_,_,_,_,_,_,_,_,_,0
3133,Y,_,X,X,X,Y,Y,_,_,1
3134,Y,Y,_,X,X,_,_,_,_,2
3135,Y,_,X,_,X,_,Y,_,_,3
3136,Y,_,_,_,_,_,_,_,_,4
3137,Y,X,Y,X,X,Y,X,Y,_,8
3138,Y,_,X,_,X,_,Y,_,_,3
3139,Y,Y,X,_,X,_,Y,_,_,3
3140,Y,_,_,_,_,_,_,_,_,4
3141,Y,_,X,_,X,_,Y,_,_,3
3142,Y,X,_,X,X,Y,Y,Y,_,8
3143,Y,_,Y,_,X,_,_,_,_,1
3144,X,Y,_,Y,X,X,Y,_,Y,7
3145,X,Y,X,Y,Y,_,_,X,_,5
3146,X,Y,X,_,Y,_,Y,_,_,7
3147,_,Y,_,_,_,_,_,_,_,4
3148,X,Y,_,Y,_,_,_,_,_,4
3149,_,_,_,_,_,_,Y,_,_,0
3150,Y,_,_,_,X,_,_,_,_,2
3151,_,_,_,_,_,_,_,_,_,0
3152,Y,_,Y,_,X,_,_,_,_,1
3153,Y,_,_,X,X,_,Y,Y,_,5
3154,_,_,_,_,_,_,_,_,_,0
3155,Y,X,_,_,X,_,_,Y,_,6
3156,_,X,_,_,Y,_,_,_,_,0
3157,Y,Y,X,_,X,_,Y,X,_,3
3158,X,X,Y,Y,Y,_,X,_,_,5
3159,X,_,Y,_,Y,_,_,_,_,6
3160,X,_,Y,Y,Y,_,X,_,_,5
3161,X,Y,_,Y,Y,X,_,_,_,7
3162,_,_,_,_,_,_,_,_,_,0
3163,Y,_,_,_,X,_,_,_,Y,2
3164,Y,_,_,_,_,_,_,_,_,4
3165,_,_,_,_,_,_,_,_,_,0
3166,_,_,X,_,Y,_,_,_,_,0
3167,X,Y,_,_,X,_,Y,_,Y,5
3168,X,X,Y,Y,Y,X,X,Y,_,8
3169,X,Y,X,_,Y,_,_,_,_,3
3170,Y,_,_,_,X,_,_,_,_,2
3171,_,_,X,_,Y,_,_,_,_,0
3172,Y,_,_,_,_,_,_,_,_,4
3173,X,Y,X,_,Y,_,Y,_,_,7
3174,_,_,_,_,_,_,_,_,_,0
3175,_,_,_,_,_,_,_,_,_,0
3176,X,_,Y,Y,Y,X,X,Y,_,1
3177,Y,_,X,_,Y,_,X,_,_,8
3178,Y,_,X,_,X,_,Y,_,_,3
3179,X,Y,X,Y,Y,X,_,X,Y,6
3180,X,Y,X,X,Y,Y,Y,X,_,8
3181,Y,_,_,_,X,_,_,_,_,2
3182,Y,Y,X,X,X,Y,Y,X,_,8
3183,X,X,Y,Y,Y,_,X,_,_,5
3184,Y,_,X,X,X,Y,Y,_,_,1
3185,Y,X,Y,_,X,_,X,Y,_,5
3186,Y,Y,X,X,X,Y,Y,_,_,7
3187,Y,_,X,_,X,_,Y,_,_,3
3188,_,_,_,Y,_,_,_,_,_,4
3189,X,X,Y,Y,Y,_,X,_,_,5
3190,_,_,_,_,_,_,_,_,_,0
3191,_,_,Y,_,_,_,_,_,_,0
3192,X,_,_,X,Y,_,Y,_,_,2
3193,Y,X,_,X,X,Y,_,Y,_,2
3194,X,_,Y,Y,Y,X,X,Y,_,1
3195,Y,_,Y,_,X,_,_,_,_,1
3196,X,Y,X,X,Y,_,Y,_,_,7
3197,Y,_,X,_,_,_,_,_,_,4
3198,X,Y,_,Y,Y,X,X,_,_,7
3199,X,X,Y,Y,Y,X,X,_,Y,7
3200,X,Y,X,_,Y,_,_,_,_,3
3201,Y,X,Y,Y,X,_,X,Y,_,5
3202,Y,X,Y,_,X,_,X,Y,_,5
3203,Y,_,X,X,X,Y,Y,Y,_,8
3204,Y,X,Y,Y,X,X,_,Y,_,6
3205,_,_,_,_,_,_,Y,_,_,0
3206,X,_,_,Y,Y,_,X,_,_,1
3207,Y,_,_,Y,X,_,_,_,_,6
3208,Y,X,_,X,X,Y,_,Y,_,2
3209,_,_,_,_,_,_,_,_,_,0
3210,_,_,_,_,_,_,_,_,_,0
3211,X,_,_,X,Y,_,Y,_,_,2
3212,Y,_,Y,Y,X,_,X,_,_,1
3213,X,Y,X,Y,Y,_,_,X,_,5
3214,X,Y,X,_,Y,_,Y,X,Y,5
3215,X,Y,Y,Y,Y,X,X,_,_,7
3216,_,_,_,Y,_,_,_,_,_,4
3217,_,_,_,_,_,_,_,_,_,0
3218,Y,X,Y,Y,X,_,X,Y,_,5
3219,Y,X,Y,_,X,_,X,Y,_,5
3220,Y,_,X,_,Y,_,X,Y,X,1
3221,X,Y,Y,Y,Y,X,X,_,_,7
3222,Y,_,Y,_,X,_,_,_,_,1
3223,X,Y,X,_,Y,_,Y,_,_,7
3224,X,_,_,_,Y,_,_,_,_,2
3225,Y,_,X,_,Y,_,X,_,_,8
3226,X,Y,X,_,Y,_,Y,_,_,7
3227,Y,_,Y,_,X,_,_,_,_,1
3228,X,_,_,_,Y,_,_,_,_,2
3229,X,_,_,_,Y,_,_,_,_,2
3230,_,Y,_,_,X,_,Y,_,_,0
3231,Y,Y,_,X,X,Y,Y,X,_,2
3232,Y,Y,X,X,X,Y,Y,_,_,7
3233,_,X,_,_,Y,_,_,_,_,0
3234,Y,_,_,_,X,_,_,_,_,2
3235,X,Y,X,_,Y,Y,_,X,_,3
3236,X,_,_,X,Y,_,Y,_,_,2
3237,Y,_,Y,_,X,_,X,_,_,1
3238,X,Y,_,Y,Y,_,_,X,_,5
3239,X,Y,X,Y,Y,X,_,X,Y,6
3240,X,_,Y,_,_,_,Y,_,_,4
3241,Y,X,_,X,X,Y,_,Y,_,2
3242,_,_,_,_,Y,_,_,_,_,0
3243,Y,_,Y,Y,X,_,X,_,_,1
3244,X,Y,X,_,Y,X,Y,X,Y,3
3245,X,X,Y,Y,Y,_,X,_,_,5
3246,Y,Y,_,_,X,_,_,_,_,2
3247,X,_,_,_,Y,_,Y,_,_,2
3248,Y,_,X,X,Y,Y,X,Y,X,1
3249,X,_,Y,Y,Y,X,X,Y,_,1
3250,X,Y,_,Y,_,_,_,_,_,4
3251,X,X,Y,_,Y,_,_,_,_,6
3252,_,_,_,_,_,_,_,_,_,0
3253,_,_,_,_,Y,_,_,_,_,0
3254,Y,_,_,X,X,Y,Y,_,_,7
3255,X,Y,X,X,Y,_,Y,_,_,7
3256,Y,_,_,_,X,_,_,_,_,2
3257,Y,X,Y,X,X,Y,X,Y,_,8
3258,X,_,_,_,_,_,_,Y,Y,6
3259,X,Y,_,_,Y,_,_,_,_,7
3260,_,_,_,Y,X,_,Y,_,_,0
3261,X,_,_,Y,Y,_,X,_,_,1
3262,X,_,Y,_,Y,_,_,_,_,6
3263,_,_,_,_,Y,X,_,_,_,0
3264,X,Y,Y,Y,X,_,_,X,Y,5
3265,Y,Y,X,_,X,_,Y,_,_,3
3266,Y,_,X,_,Y,X,_,_,_,8
3267,Y,X,Y,Y,X,_,_,_,_,6
3268,X,_,_,Y,Y,X,X,Y,_,1
3269,_,Y,_,X,X,Y,Y,X,Y,2
3270,X,_,_,Y,Y,_,_,_,_,5
3271,Y,X,Y,Y,X,_,X,Y,_,5
3272,Y,X,Y,Y,_,X,X,Y,X,4
3273,X,_,_,_,Y,_,_,_,_,2
3274,X,_,_,_,Y,_,_,_,_,2
3275,X,_,Y,_,Y,_,_,_,_,6
3276,X,Y,X,_,Y,_,_,_,_,3
3277,X,Y,_,_,Y,_,_,_,_,7
3278,Y,_,Y,_,_,_,X,_,X,1
3279,Y,_,_,_,X,_,_,_,_,2
3280,X,Y,X,_,_,_,Y,_,Y,7
3281,Y,Y,X,X,X,Y,Y,X,_,8
3282,Y,_,_,Y,X,_,_,_,_,6
3283,X,_,Y,Y,Y,X,X,Y,_,1
3284,Y,_,_,_,X,_,Y,_,_,3
3285,X,_,_,_,Y,_,Y,_,_,2
3286,Y,X,_,_,X,_,_,Y,_,6
3287,Y,X,Y,Y,X,_,_,_,_,6
3288,X,X,Y,Y,Y,X,X,Y,_,8
3289,_,_,_,_,_,_,_,_,_,0
3290,Y,_,Y,_,X,_,_,_,_,1
3291,X,Y,_,_,Y,_,_,_,_,7
3292,Y,_,_,_,_,_,_,_,_,4
3293,Y,_,Y,_,X,_,X,_,_,1
3294,_,_,_,_,_,_,_,_,_,0
3295,Y,_,_,_,_,_,_,_,_,4
3296,X,X,Y,Y,Y,_,X,_,_,5
3297,Y,_,X,_,_,_,_,_,_,4
3298,Y,Y,X,X,X,Y,Y,_,_,7
3299,_,_,_,_,_,_,_,_,_,0
3300,X,Y,X,X,Y,_,Y,_,_,7
3301,_,_,_,_,Y,_,_,_,_,0
3302,Y,X,Y,_,X,_,X,Y,_,5
3303,_,_,_,_,_,_,_,_,_,0
3304,X,Y,X,X,Y,Y,Y,X,_,8
3305,Y,_,_,_,X,_,Y,_,_,3
3306,_,X,_,_,Y,_,_,_,_,0
3307,Y,_,_,X,Y,_,X,_,_,8
3308,_,_,_,X,Y,_,_,_,_,0
3309,_,_,_,_,_,_,_,_,Y,0
3310,_,X,_,_,Y,_,_,_,_,0
3311,X,_,Y,Y,Y,_,X,_,_,5
3312,Y,X,_,_,X,_,_,Y,_,6
3313,Y,X,_,_,Y,_,X,_,_,8
3314,X,X,Y,_,Y,_,_,_,_,6
3315,Y,_,_,_,_,_,_,_,_,4
3316,X,_,_,Y,Y,X,X,Y,_,1
3317,_,_,_,_,Y,_,_,_,_,0
3318,Y,_,_,_,_,_,X,_,_,4
3319,Y,_,_,Y,X,X,_,_,_,6
3320,X,Y,_,Y,Y,X,Y,X,_,2
3321,_,_,_,_,_,_,_,Y,_,0
3322,_,_,_,_,Y,_,_,_,_,0
3323,X,_,_,Y,Y,_,_,_,_,5
3324,X,X,Y,Y,Y,X,X,_,Y,7
3325,_,_,_,_,_,_,_,_,_,0
3326,Y,Y,X,X,X,Y,Y,X,_,8
3327,_,_,_,_,_,_,Y,_,_,0
3328,_,_,_,_,_,_,_,Y,_,0
3329,_,_,_,_,_,_,_,_,_,0
3330,X,Y,X,_,Y,_,Y,_,_,7
3331,_,_,_,_,_,_,_,_,_,0
3332,Y,_,_,_,X,_,_,_,_,2
3333,_,Y,Y,_,X,_,_,_,_,0
3334,X,_,_,_,Y,_,_,_,_,2
3335,Y,_,_,_,_,_,_,_,_,4
3336,X,Y,_,_,_,_,_,_,Y,6
3337,X,_,_,X,Y,_,Y,_,_,2
3338,Y,_,_,Y,X,_,_,_,_,6
3339,Y,_,_,_,X,_,_,_,_,2
3340,_,_,_,_,_,_,_,_,_,0
3341,X,Y,X,X,Y,Y,Y,X,_,8
3342,X,_,Y,_,Y,_,_,_,_,6
3343,Y,_,X,X,X,Y,Y,_,_,1
3344,X,X,Y,Y,Y,X,X,Y,_,8
3345,Y,_,X,_,X,_,Y,_,_,3
3346,_,_,_,_,_,_,_,_,_,0
3347,Y,_,_,_,X,_,_,_,_,2
3348,_,_,_,_,_,_,_,_,_,0
3349,Y,X,Y,X,Y,_,X,Y,X,5
3350,_,_,_,_,_,_,_,_,_,0
3351,Y,_,Y,Y,X,_,X,_,_,1
3352,X,X,Y,Y,Y,_,X,_,_,5
3353,Y,_,_,_,X,_,_,_,_,2
3354,Y,_,_,_,X,_,Y,_,_,3
3355,Y,X,_,_,Y,Y,X,_,X,3
3356,X,Y,X,_,Y,_,_,_,_,3
3357,X,Y,_,Y,Y,X,X,_,_,7
3358,_,X,Y,Y,Y,X,X,Y,X,0
3359,_,_,_,_,_,_,_,_,_,0
3360,X,Y,X,X,Y,_,Y,_,_,7
3361,_,_,_,_,_,_,_,_,_,0
3362,_,_,_,_,_,_,Y,_,_,0
3363,X,Y,X,Y,Y,_,_,_,X,5
3364,Y,_,X,_,_,_,_,_,_,4
3365,X,Y,X,Y,Y,_,Y,X,_,5
3366,X,Y,X,_,Y,_,Y,_,_,7
3367,Y,X,Y,X,X,Y,_,Y,_,8
3368,X,Y,_,_,Y,_,_,_,_,7
3369,X,Y,Y,Y,X,_,_,X,Y,5
3370,_,_,_,_,_,_,_,_,_,0
3371,Y,_,Y,_,X,_,X,_,_,1
3372,_,_,_,_,_,_,_,_,_,0
3373,X,_,Y,Y,Y,_,X,_,_,5
3374,X,_,Y,_,Y,_,_,_,_,6
3375,Y,X,_,X,X,Y,_,Y,_,2
3376,_,_,_,X,X,Y,Y,_,Y,7
3377,X,Y,_,_,X,_,Y,_,Y,5
3378,Y,_,_,_,_,_,_,_,_,4
3379,_,Y,_,_,_,_,_,_,_,4
3380,_,_,X,_,Y,_,_,_,Y,0
3381,Y,_,_,_,X,_,Y,_,_,3
3382,X,_,_,_,Y,_,_,_,_,2
3383,_,_,_,_,_,_,_,_,_,0
3384,X,Y,X,_,Y,_,Y,_,_,7
3385,Y,_,X,_,X,_,Y,_,_,3
3386,X,Y,Y,Y,Y,X,_,X,_,6
3387,_,_,_,Y,X,_,Y,_,_,0
3388,X,Y,Y,X,X,_,Y,_,Y,5
3389,_,_,_,_,_,_,Y,_,_,0
3390,_,_,_,_,_,_,_,_,_,0
3391,X,Y,Y,Y,Y,X,X,_,_,7
3392,_,_,Y,_,_,_,_,_,_,0
3393,Y,_,_,_,X,_,_,_,_,2
3394,Y,X,Y,X,X,Y,X,Y,_,8
3395,Y,X,X,Y,Y,_,_,_,X,5
3396,Y,_,_,_,_,_,_,_,_,4
3397,Y,X,Y,Y,X,_,X,Y,_,5
3398,Y,_,_,_,X,_,Y,_,_,3
3399,Y,_,Y,_,X,_,X,_,_,1
3400,X,Y,X,_,Y,Y,Y,X,_,3
3401,Y,_,_,_,_,_,_,_,_,4
3402,X,_,_,Y,Y,_,X,Y,_,1
3403,Y,X,_,_,X,_,_,Y,_,6
3404,X,X,Y,Y,Y,_,_,_,_,5
3405,Y,X,Y,Y,X,X,X,Y,_,8
3406,X,Y,_,_,X,_,_,Y,Y,3
3407,X,Y,_,Y,Y,X,X,X,Y,2
3408,_,_,_,_,Y,_,_,_,_,0
3409,_,_,_,_,_,_,_,_,_,0
3410,_,X,_,_,Y,_,_,_,_,0
3411,X,X,Y,Y,Y,_,X,_,_,5
3412,Y,_,X,_,_,_,Y,_,X,3
3413,_,_,_,_,X,_,Y,_,Y,3
3414,Y,_,Y,_,X,_,_,_,_,1
3415,Y,_,_,Y,X,_,_,_,_,6
3416,Y,_,X,_,_,_,_,_,_,4
3417,X,_,Y,Y,Y,_,X,_,_,5
3418,X,_,_,_,Y,_,_,_,_,2
3419,X,_,Y,Y,X,_,_,_,Y,7
3420,X,Y,X,_,Y,_,Y,_,_,7
3421,_,_,_,_,_,_,_,_,_,0
3422,Y,X,Y,X,X,Y,X,Y,_,8
3423,_,_,_,_,Y,_,_,X,_,0
3424,_,_,_,_,Y,_,_,_,_,0
3425,Y,_,X,X,X,Y,Y,_,_,1
3426,_,_,_,_,Y,_,_,_,_,0
3427,Y,_,_,_,_,_,_,_,_,4
3428,Y,_,_,_,X,_,Y,_,_,3
3429,_,_,_,_,_,_,_,_,_,0
3430,X,Y,X,_,Y,X,Y,_,_,7
3431,_,_,_,_,_,_,_,_,_,0
3432,Y,_,_,_,_,_,_,_,_,4
3433,X,Y,X,_,Y,_,_,_,_,3
3434,X,_,_,_,Y,_,_,_,_,2
3435,_,_,_,_,_,_,_,_,_,0
3436,Y,X,Y,_,X,_,X,Y,_,5
3437,X,Y,Y,_,X,_,_,_,Y,3
3438,Y,X,Y,X,X,Y,X,Y,_,8
3439,X,X,Y,Y,Y,_,X,_,_,5
3440,X,Y,X,Y,Y,_,Y,X,_,5
3441,X,_,_,_,Y,_,_,_,_,2
3442,Y,Y,X,X,X,Y,Y,_,_,7
3443,X,X,Y,Y,Y,X,X,_,Y,7
3444,Y,X,Y,X,X,Y,X,Y,_,8
3445,Y,X,_,X,X,Y,Y,Y,_,8
3446,Y,X,_,X,X,Y,_,Y,_,2
3447,Y,X,Y,_,X,_,_,_,Y,7
3448,Y,Y,X,_,X,_,Y,_,_,3
3449,_,_,_,_,_,_,_,_,_,0
3450,X,Y,_,_,Y,_,_,_,_,7
3451,X,_,Y,Y,X,_,_,_,Y,7
3452,Y,_,_,_,_,_,_,_,_,4
3453,X,Y,X,X,Y,Y,Y,X,_,8
3454,X,X,Y,Y,Y,X,X,_,Y,7
3455,Y,X,Y,X,X,Y,X,Y,_,8
3456,X,Y,X,_,Y,_,_,_,_,3
3457,Y,_,Y,_,X,_,X,_,_,1
3458,Y,_,X,_,X,_,Y,_,_,3
3459,X,_,_,_,_,_,Y,_,Y,2
3460,Y,_,_,_,X,_,_,_,_,2
3461,X,Y,X,Y,Y,X,_,X,Y,6
3462,Y,X,X,_,X,_,Y,Y,_,3
3463,_,_,_,_,_,_,_,_,_,0
3464,Y,_,Y,_,X,_,X,_,_,1
3465,X,Y,Y,Y,Y,X,X,_,_,7
3466,_,_,_,_,_,_,_,_,_,0
3467,X,Y,Y,Y,Y,X,X,_,_,7
3468,X,Y,X,X,Y,_,Y,_,_,7
3469,X,Y,_,Y,Y,X,_,_,_,7
3470,_,_,_,_,_,_,_,_,_,0
3471,X,Y,X,_,Y,_,_,_,_,3
3472,_,Y,X,X,Y,Y,Y,X,X,0
3473,_,_,_,_,_,_,Y,_,_,0
3474,Y,Y,X,X,X,Y,Y,X,_,8
3475,X,Y,_,_,Y,_,Y,X,_,2
3476,X,X,Y,_,Y,_,_,_,_,6
3477,X,Y,X,X,Y,Y,Y,X,_,8
3478,_,_,_,_,_,_,_,_,_,0
3479,_,_,_,_,_,_,_,_,_,0
3480,Y,_,_,Y,X,_,_,_,_,6
3481,X,Y,X,Y,Y,_,Y,X,_,5
3482,_,_,_,_,_,_,_,_,_,0
3483,_,_,_,_,_,_,_,_,_,0
3484,_,_,_,_,Y,_,_,_,_,0
3485,Y,X,_,X,Y,_,_,_,_,8
3486,X,Y,X,_,Y,Y,Y,X,_,3
3487,Y,_,_,_,_,_,_,_,_,4
3488,_,_,_,_,_,_,_,_,_,0
3489,Y,Y,X,X,X,Y,Y,X,_,8
3490,Y,_,X,X,X,Y,Y,_,_,1
3491,Y,Y,_,_,X,_,_,_,_,2
3492,Y,X,X,X,X,Y,Y,Y,_,8
3493,Y,_,Y,_,X,_,_,_,_,1
3494,X,Y,Y,Y,X,_,_,X,Y,5
3495,Y,X,_,X,X,Y,_,Y,_,2
3496,_,_,_,_,_,_,_,_,_,0
3497,_,X,_,Y,Y,_,_,_,X,2
3498,X,_,_,Y,Y,_,X,_,_,1
3499,_,_,_,_,_,_,Y,_,_,0
3500,X,Y,X,X,Y,Y,Y,X,_,8
3501,_,_,_,_,Y,_,_,_,X,2
3502,_,_,_,_,_,_,_,_,_,0
3503,Y,_,_,_,_,_,_,_,_,4
3504,Y,X,_,_,Y,Y,X,_,X,3
3505,Y,_,_,X,X,Y,Y,_,_,7
3506,X,Y,X,_,Y,_,_,_,_,3
3507,Y,X,_,_,X,_,Y,_,_,3
3508,X,Y,Y,Y,Y,X,_,X,_,6
3509,Y,_,_,X,X,_,Y,_,Y,5
3510,X,Y,Y,_,X,_,_,_,Y,3
3511,Y,X,Y,_,X,_,X,Y,_,5
3512,X,X,Y,Y,Y,X,X,Y,_,8
3513,X,Y,X,_,Y,_,_,_,_,3
3514,Y,Y,X,X,X,Y,Y,X,_,8
3515,Y,_,_,_,X,_,_,_,_,2
3516,X,_,Y,Y,_,_,X,_,Y,5
3517,Y,_,X,_,Y,_,X,_,_,8
3518,_,_,_,_,Y,_,_,_,_,0
3519,Y,X,_,_,X,_,_,Y,_,6
3520,Y,Y,_,_,X,_,_,_,_,2
3521,X,_,Y,Y,X,X,Y,_,Y,7
3522,_,_,_,_,_,_,_,_,_,0
3523,Y,X,Y,_,X,_,X,Y,_,5
3524,Y,X,X,X,X,Y,Y,Y,_,8
3525,Y,_,_,_,_,_,_,_,_,4
3526,X,_,_,Y,Y,X,X,Y,_,1
3527,Y,Y,_,X,X,_,Y,_,_,2
3528,Y,X,Y,X,X,Y,X,Y,_,8
3529,X,Y,X,_,Y,_,_,_,_,3
3530,_,_,_,_,Y,_,_,_,_,0
3531,Y,_,Y,_,X,_,X,_,_,1
3532,X,_,_,_,Y,_,_,_,_,2
3533,Y,X,X,X,X,Y,Y,Y,_,8
3534,Y,Y,X,X,X,Y,Y,X,_,8
3535,X,_,Y,Y,Y,X,X,Y,_,1
3536,Y,_,_,_,_,_,_,_,_,4
3537,X,_,_,Y,Y,_,X,_,_,1
3538,_,_,_,_,_,_,Y,_,_,0
3539,X,Y,X,_,Y,_,Y,_,_,7
3540,Y,_,X,_,X,_,Y,_,_,3
3541,_,_,_,_,_,_,_,_,_,0
3542,Y,_,X,X,X,Y,Y,_,_,1
3543,X,_,Y,_,X,_,Y,_,Y,5
3544,X,Y,X,X,Y,_,Y,_,_,7
3545,Y,X,_,X,Y,Y,X,Y,X,2
3546,X,X,Y,Y,Y,_,X,_,_,5
3547,Y,_,_,_,_,_,_,_,_,4
3548,X,_,_,_,Y,_,_,_,_,2
3549,X,X,Y,Y,Y,X,X,_,Y,7
3550,Y,Y,_,X,X,_,Y,_,_,2
3551,Y,_,_,X,_,_,_,_,_,4
3552,_,_,Y,_,_,_,_,_,_,0
3553,_,_,_,_,_,_,_,_,_,0
3554,Y,_,X,X,Y,Y,Y,X,X,1
3555,Y,X,Y,X,X,Y,X,Y,_,8
3556,X,_,_,Y,Y,_,X,_,_,1
3557,X,_,_,X,Y,_,Y,_,_,2
3558,Y,_,X,X,X,Y,Y,_,_,1
3559,_,_,_,_,Y,_,_,_,_,0
3560,_,_,Y,_,_,_,_,_,_,0
3561,X,Y,X,X,Y,_,Y,_,_,7
3562,X,_,_,_,Y,_,_,_,_,2
3563,Y,_,_,_,X,_,_,_,_,2
3564,Y,Y,X,_,X,_,Y,_,_,3
3565,Y,_,_,_,X,_,_,_,_,2
3566,X,_,_,Y,Y,_,X,_,_,1
3567,X,X,Y,_,Y,_,_,_,_,6
3568,Y,_,X,X,Y,_,_,_,_,8
3569,_,_,_,_,_,_,_,_,_,0
3570,X,Y,X,_,Y,X,Y,_,_,7
3571,_,_,_,_,Y,_,_,_,_,0
3572,_,_,_,_,Y,_,_,_,_,0
3573,X,_,_,_,Y,_,_,_,_,2
3574,_,_,_,_,Y,_,_,_,_,0
3575,X,_,_,Y,Y,_,X,_,_,1
3576,Y,_,X,X,X,Y,Y,_,_,1
3577,_,_,_,_,_,_,_,_,_,0
3578,X,Y,X,X,Y,_,Y,_,_,7
3579,X,_,_,_,Y,_,_,_,_,2
3580,X,Y,_,_,Y,_,_,_,X,7
3581,_,_,_,_,_,_,_,_,_,0
3582,X,Y,X,Y,Y,_,Y,X,_,5
3583,X,Y,Y,_,X,_,Y,X,Y,5
3584,Y,X,Y,Y,X,X,_,Y,_,6
3585,_,_,_,_,_,_,_,_,_,0
3586,X,_,_,_,Y,_,Y,_,X,2
3587,_,Y,_,_,_,_,_,_,_,4
3588,X,X,Y,_,Y,_,_,_,_,6
3589,_,_,X,_,Y,_,_,_,_,0
3590,_,_,_,_,_,_,_,_,_,0
3591,X,Y,Y,Y,Y,X,X,_,_,7
3592,X,Y,X,Y,Y,_,_,X,_,5
3593,Y,Y,X,_,X,_,Y,_,_,3
3594,_,_,_,_,_,_,_,_,_,0
3595,_,Y,_,_,_,_,_,_,_,4
3596,Y,Y,_,_,X,_,_,_,_,2
3597,Y,_,_,_,_,_,_,_,_,4
3598,X,_,Y,Y,Y,_,X,_,_,5
3599,_,_,_,_,_,_,_,_,_,0
3600,Y,_,_,_,_,_,X,_,_,4
3601,_,_,_,X,Y,_,_,_,_,0
3602,X,X,Y,Y,Y,X,X,_,Y,7
3603,Y,_,X,X,X,Y,Y,_,_,1
3604,Y,X,Y,_,X,_,_,Y,_,3
3605,Y,X,Y,X,Y,_,X,Y,X,5
3606,X,Y,X,_,Y,_,_,_,_,3
3607,X,Y,Y,Y,X,_,_,X,Y,5
3608,X,Y,_,_,Y,_,_,_,_,7
3609,Y,_,_,X,X,Y,_,_,_,1
